"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"1600","21- 21","21","21","Puebla","Atzala",1512,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.538135,"Bajo",54.35923,"Medio",0.8517377,7.274401,43.92265,1.98544,0.5294507,1.654533,6.287227,25.18703,100,94.50172,"0.071955134"
"1601","21- 22","21","22","Puebla","Atzitzihuacán",12857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253842,"Medio",52.81694,"Medio",0.8275721,9.855136,60.46971,3.004359,0.6537983,1.634496,9.604608,34.00309,100,93.24078,NA
"1602","21- 23","21","23","Puebla","Atzitzintla",9051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554073,"Medio",51.63024,"Alto",0.8089781,13.97242,58.88021,1.093802,1.237432,2.706883,8.650978,46.32388,100,97.2267,NA
"1603","21- 24","21","24","Puebla","Axutla",976,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.382745,"Bajo",52.89263,"Medio",0.8287581,15.85845,61.99214,1.946721,1.02459,8.606557,1.844262,19.33333,100,86.05898,"0.269227574"
"1604","21- 25","21","25","Puebla","Ayotoxco de Guerrero",8208,27,7,NA,10,10,41.17647,4.117647,11,7,1,6,NA,NA,85.28265,NA,0.309108,"Medio",52.44008,"Alto",0.8216672,11.82484,45.64662,2.427125,2.756434,3.024759,12.66008,31.3175,100,89.216,"0.346062828"
"1605","21- 26","21","26","Puebla","Calpan",15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.075161,"Bajo",54.35632,"Medio",0.8516922,10.76992,47.10833,0.7547417,0.459408,3.064908,8.256218,31.59944,46.33619,92.71784,NA
"1606","21- 27","21","27","Puebla","Caltepec",4128,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638184,"Medio",51.35934,"Alto",0.8047334,10.24723,55.43266,3.00679,4.801164,7.613967,12.97284,24.59807,100,97.34163,NA
"1607","21- 28","21","28","Puebla","Camocuautla",2758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34064,"Alto",50.53965,"Alto",0.79189,23.66649,58.72605,0.8369723,2.001456,0.7641921,14.37409,34.11602,100,97.93478,"0.237887315"
"1608","21- 29","21","29","Puebla","Caxhuacan",3811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621012,"Medio",51.93165,"Alto",0.8137009,20.32143,46.98322,0.6822356,1.653109,1.207032,7.635791,38.30011,100,89.58186,"0.50975422"
"1609","21- 30","21","30","Puebla","Coatepec",772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.648753,"Medio",52.0687,"Alto",0.8158482,24.5583,57.77385,0,0.388601,0,5.958549,28.125,100,92.91045,"0.156096562"
"1610","21- 31","21","31","Puebla","Coatzingo",2820,19,1,NA,NA,18,NA,NA,NA,1,NA,1,NA,NA,35.46099,NA,0.220089,"Medio",51.72518,"Alto",0.8104656,17.85893,66.58329,4.893617,0.9574468,2.588652,7.198582,25.50761,100,94.38833,"0.081731243"
"1611","21- 32","21","32","Puebla","Cohetzala",1382,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145771,"Bajo",52.97201,"Medio",0.830002,15.39216,54.80392,5.068791,0.3620565,7.096307,6.879073,14.86811,100,85.96939,"0"
"1612","21- 33","21","33","Puebla","Cohuecan",5403,6,3,NA,2,1,60,0.6,4,1,1,NA,NA,NA,55.52471,NA,0.291803,"Medio",52.70993,"Medio",0.8258955,6.173483,40.29878,6.516105,0.8330248,7.68234,11.05146,33.45725,100,95.74056,NA
"1613","21- 34","21","34","Puebla","Coronango",46836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.735733,"Muy bajo",57.20457,"Muy bajo",0.8963206,3.152235,31.37998,0.6004847,0.2980978,11.60008,2.187245,21.006,11.96729,75.97326,NA
"1614","21- 35","21","35","Puebla","Coxcatlán",20653,369,108,NA,54,207,66.66667,138,246,103,1,102,NA,NA,522.9265,NA,0.102949,"Bajo",53.76858,"Medio",0.8424831,10.68809,41.40004,0.6500437,0.6500437,4.050645,17.66275,27.71909,66.51334,89.58118,"0.018214702"
"1615","21- 36","21","36","Puebla","Coyomeapan",14806,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82089,"Muy alto",48.66058,"Muy alto",0.7624474,26.21421,72.08316,1.677647,1.494261,8.428989,16.19914,43.60665,100,97.40778,"0.136196281"
"1616","21- 37","21","37","Puebla","Coyotepec",2334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226576,"Bajo",54.12119,"Medio",0.848008,12.52772,46.90128,2.313625,0.856898,2.18509,5.484147,21.09375,100,82.2695,NA
"1617","21- 38","21","38","Puebla","Cuapiaxtla de Madero",10542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019191,"Bajo",54.34407,"Medio",0.8515003,4.853818,52.33159,1.977374,0.3707577,14.57363,4.895903,39.23729,21.82698,86.91233,NA
"1618","21- 39","21","39","Puebla","Cuautempan",9837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838297,"Medio",52.32373,"Alto",0.8198441,15.24364,50.15277,2.546084,1.354517,1.884102,11.84921,30.60224,100,91.56162,NA
"1619","21- 40","21","40","Puebla","Cuautinchán",12340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180889,"Medio",52.08428,"Alto",0.8160923,7.748902,46.94435,6.96182,1.835906,15.20715,5.891914,37.5,100,80.03583,NA
"1620","21- 41","21","41","Puebla","Cuautlancingo",137435,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20785,"Muy bajo",59.84977,"Muy bajo",0.9377674,1.44707,18.01461,0.08917672,0.06359045,0.7309567,1.239893,12.64317,11.42576,61.95325,NA
"1621","21- 42","21","42","Puebla","Cuayuca de Andrade",3315,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305054,"Medio",51.07245,"Alto",0.8002383,17.77685,55.70358,3.488019,1.00091,15.43828,6.885047,26.34921,100,94.51852,"0"
"1622","21- 43","21","43","Puebla","Cuetzalan del Progreso",49864,8,2,NA,5,1,28.57143,0.2857143,2,2,2,NA,NA,NA,4.01091,NA,0.848693,"Medio",50.96219,"Alto",0.7985106,14.94703,50.63544,5.203876,3.076302,6.241421,9.662899,41.17788,87.16108,93.64134,"0.236587106"
"1623","21- 44","21","44","Puebla","Cuyoaco",17139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200844,"Bajo",54.43286,"Medio",0.8528915,7.342452,43.01418,0.8052751,0.7527572,0.8694637,3.518702,34.6894,100,89.70998,NA
"1624","21- 45","21","45","Puebla","Chalchicomula de Sesma",47410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.251969,"Bajo",55.37211,"Bajo",0.8676084,9.237253,41.29066,0.637308,0.3760117,1.773841,3.63478,31.90126,46.28138,86.8903,NA
"1625","21- 46","21","46","Puebla","Chapulco",8193,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132924,"Bajo",54.79712,"Bajo",0.858599,7.260547,49.36346,1.392962,0.9042033,2.529326,6.903715,37.91841,20.22458,93.07918,NA
"1626","21- 47","21","47","Puebla","Chiautla",21699,118,26,NA,28,64,48.14815,30.81481,57,22,3,19,NA,NA,119.8212,NA,-0.364776,"Bajo",54.45223,"Medio",0.853195,10.03436,41.87158,2.408193,0.7935043,9.143753,8.304115,25.43244,45.73022,83.04769,"0.166772384"
"1627","21- 48","21","48","Puebla","Chiautzingo",22039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.460464,"Bajo",55.78132,"Bajo",0.87402,3.698811,40.4353,0.7952015,0.4862089,0.7543054,8.827003,26.49179,58.26943,89.70899,NA
"1628","21- 49","21","49","Puebla","Chiconcuautla",17382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61871,"Alto",48.85097,"Alto",0.7654306,27.52715,61.95395,1.425685,0.4790765,1.206349,25.6912,50.58881,100,94.46568,NA
"1629","21- 50","21","50","Puebla","Chichiquila",26928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7169,"Alto",49.24657,"Alto",0.7716291,19.33839,64.62358,1.58144,0.7981799,13.24829,23.92302,47.61634,100,87.11895,NA
"1630","21- 51","21","51","Puebla","Chietla",37030,104,19,1,24,61,44.18605,26.95349,46,17,6,11,NA,NA,51.30975,2.700513,-0.457901,"Bajo",55.01624,"Bajo",0.8620323,9.209551,44.84426,1.62617,0.5222144,3.217165,7.651101,22.9537,52.60329,87.99374,"0"
"1631","21- 52","21","52","Puebla","Chigmecatitlán",1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539796,"Medio",51.90509,"Alto",0.8132846,17.31557,57.9918,4.773663,0.6584362,1.728395,7.160494,30.12987,100,96.55172,NA
"1632","21- 53","21","53","Puebla","Chignahuapan",66464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.320023,"Bajo",54.79491,"Bajo",0.8585644,8.653496,42.96341,1.764928,0.7624368,3.128255,4.241216,29.51107,65.53924,87.31618,NA
"1633","21- 54","21","54","Puebla","Chignautla",35223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213228,"Medio",53.65858,"Medio",0.8407595,9.521011,51.72559,1.049906,1.103966,3.548057,6.561202,38.89812,64.04054,91.67783,NA
"1634","21- 55","21","55","Puebla","Chila",5082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17306,"Medio",51.42989,"Alto",0.8058389,10.45591,50.99645,6.350466,1.309784,14.66561,8.076999,33.82664,100,92.84672,NA
"1635","21- 56","21","56","Puebla","Chila de la Sal",1317,22,9,NA,10,3,47.36842,1.421053,10,9,NA,9,NA,NA,683.3713,NA,-0.297079,"Bajo",53.07793,"Medio",0.8316615,13.36683,62.51256,1.986249,0.2291826,5.65317,1.45149,28.43602,100,90.84668,"0.176574606"
"1636","21- 57","21","57","Puebla","Honey",6687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283898,"Medio",52.21374,"Alto",0.8181208,17.30387,54.2116,1.750711,1.481371,4.608709,3.607784,33.21429,100,90.70352,NA
"1637","21- 58","21","58","Puebla","Chilchotla",21002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829811,"Medio",51.56838,"Alto",0.8080088,20.99814,66.97207,0.4200277,1.007112,1.508281,7.627321,47.04388,71.17417,88.10152,NA
"1638","21- 59","21","59","Puebla","Chinantla",2846,6,2,NA,4,NA,33.33333,NA,NA,2,1,1,NA,NA,70.27407,NA,0.035364,"Bajo",51.2454,"Alto",0.8029482,11.88605,50.88409,7.855626,2.618542,17.83439,3.963199,26.07053,100,88.43137,"0.021889279"
"1639","21- 60","21","60","Puebla","Domingo Arenas",7982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226234,"Medio",55.03851,"Bajo",0.8623812,5.108162,56.79214,2.935618,0.7559531,3.603377,8.151695,32.01302,17.91531,88.60799,NA
"1640","21- 61","21","61","Puebla","Eloxochitlán",14461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42295,"Muy alto",45.83614,"Muy alto",0.7181922,24.87406,68.02146,1.400055,2.07929,26.91988,33.62905,51.29503,100,94.91099,"0.403227803"
"1641","21- 62","21","62","Puebla","Epatlán",4943,6,1,NA,2,3,33.33333,1,2,1,1,NA,NA,NA,20.23063,NA,-0.375328,"Bajo",53.77884,"Medio",0.8426438,9.142694,50,2.263374,0.2880658,4.279835,8.888889,22.61725,100,92.51592,NA
"1642","21- 63","21","63","Puebla","Esperanza",14766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.205754,"Bajo",55.31362,"Bajo",0.8666918,8.434202,44.14214,0.8000542,0.2779096,1.322124,2.705085,34.26327,42.8078,90.45017,NA
"1643","21- 64","21","64","Puebla","Francisco Z. Mena",17824,26,4,NA,17,5,19.04762,0.952381,5,4,NA,2,2,NA,22.44165,NA,0.382546,"Medio",51.43509,"Alto",0.8059203,11.11365,47.66867,1.175346,1.574626,21.85918,14.99269,23.2357,100,92.67207,"0.44842358"
"1644","21- 65","21","65","Puebla","General Felipe Ángeles",22694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116638,"Bajo",54.46688,"Medio",0.8534246,11.56902,57.26374,0.88828,0.4109952,1.303695,4.030405,37.19258,44.81361,84.25253,NA
"1645","21- 66","21","66","Puebla","Guadalupe",6451,13,1,NA,5,7,16.66667,1.166667,2,1,1,NA,NA,NA,15.50147,NA,-0.037402,"Bajo",51.62243,"Alto",0.8088557,19.5339,55.55085,4.032384,0.8251596,6.819243,3.954538,29.11255,100,94.58333,"0.005912497"
"1646","21- 67","21","67","Puebla","Guadalupe Victoria",18784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012301,"Bajo",54.95538,"Bajo",0.8610787,10.79351,50.02318,0.7639297,0.6143491,0.3205299,3.771569,33.01179,36.99425,89.62712,NA
"1647","21- 68","21","68","Puebla","Hermenegildo Galeana",7011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26504,"Alto",49.92241,"Alto",0.7822186,29.74138,63.03366,1.070053,1.012983,1.597945,14.9522,32.54764,100,95.35277,"0.273019208"
"1648","21- 69","21","69","Puebla","Huaquechula",29233,53,23,NA,12,18,65.71429,11.82857,35,23,21,2,NA,NA,78.67821,NA,-0.030067,"Bajo",53.22322,"Medio",0.833938,7.859728,59.96283,2.550703,0.7648647,1.816986,7.967052,33.33794,100,93.69385,NA
"1649","21- 70","21","70","Puebla","Huatlatlauca",6111,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581877,"Medio",50.66608,"Alto",0.7938709,22.95335,64.45863,7.174447,0.9336609,3.357903,2.784603,34.40678,100,93.84248,NA
"1650","21- 71","21","71","Puebla","Huauchinango",103946,9,5,NA,4,NA,55.55556,NA,NA,4,NA,3,1,NA,4.81019,NA,-0.295619,"Bajo",55.61903,"Bajo",0.8714773,8.386704,35.23176,0.6251147,0.3313978,5.390286,8.649192,29.34577,35.87151,78.89066,"0"
"1651","21- 72","21","72","Puebla","Huehuetla",17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65649,"Alto",47.7136,"Muy alto",0.7476095,28.11515,64.33253,2.878584,3.816615,11.31567,11.01601,51.43222,100,93.81667,"0.218176287"
"1652","21- 73","21","73","Puebla","Huehuetlán el Chico",9760,27,4,NA,7,16,36.36364,5.818182,10,4,NA,4,NA,NA,40.98361,NA,-0.073047,"Bajo",53.67827,"Medio",0.841068,12.06697,47.63143,5.0123,1.660517,3.884789,5.781058,28.19211,45.63525,90.66275,"0.085747502"
"1653","21- 74","21","74","Puebla","Huejotzingo",90794,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1.101394,NA,-0.826146,"Muy bajo",57.24694,"Muy bajo",0.8969844,2.886136,29.06891,0.5761554,0.1913145,1.085959,4.957974,22.03984,36.15547,85.82723,NA
"1654","21- 75","21","75","Puebla","Hueyapan",13080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684574,"Medio",53.67146,"Medio",0.8409614,9.493599,46.05189,1.049487,0.7200858,0.582197,16.10234,41.01158,46.20031,93.56989,"0.117334741"
"1655","21- 76","21","76","Puebla","Hueytamalco",27600,9,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226918,"Medio",52.8656,"Medio",0.8283345,10.88554,51.9726,1.655413,2.040224,3.655703,10.36811,32.43386,78.62319,94.34124,"0.396220897"
"1656","21- 77","21","77","Puebla","Hueytlalpan",5951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08996,"Muy alto",46.72473,"Muy alto",0.7321151,26.58228,63.73652,1.100576,5.824585,22.638,16.79648,39.1516,100,97.1,"0.137823205"
"1657","21- 78","21","78","Puebla","Huitzilan de Serdán",15928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60324,"Alto",49.49102,"Alto",0.7754594,22.03038,69.42732,5.639763,1.699949,1.408362,14.08629,46.38754,100,93.79976,"0.018686126"
"1658","21- 79","21","79","Puebla","Huitziltepec",5782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.317234,"Bajo",54.27813,"Medio",0.8504671,3.0185,41.57741,2.253423,0.5720229,13.50321,4.922864,27.24379,100,84.81552,NA
"1659","21- 80","21","80","Puebla","Atlequizayan",2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01412,"Alto",51.23094,"Alto",0.8027216,25.16761,63.07375,1.452599,0.9174312,1.643731,3.249235,34.07407,100,94.13174,"0.131274767"
"1660","21- 81","21","81","Puebla","Ixcamilpa de Guerrero",4065,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412932,"Medio",49.57983,"Alto",0.7768509,18.4439,58.73567,9.756098,2.192658,16.2848,10.64302,26.6606,100,92.21357,"0.186624016"
"1661","21- 82","21","82","Puebla","Ixcaquixtla",8804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.494862,"Bajo",55.93439,"Bajo",0.8764185,6.360032,35.63383,1.723351,0.6391235,1.654873,5.147227,29.29963,40.91322,84.03587,NA
"1662","21- 83","21","83","Puebla","Ixtacamaxtitlán",25319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506989,"Medio",52.3965,"Alto",0.8209844,13.07363,50.28294,2.163252,1.625405,3.780748,8.391996,33.47365,100,94.43093,NA
"1663","21- 84","21","84","Puebla","Ixtepec",6950,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68294,"Alto",48.7124,"Alto",0.7632593,27.07566,65.13292,1.209852,3.55754,7.25911,13.99971,42.40324,100,92.9867,"0.217775182"
"1664","21- 85","21","85","Puebla","Izúcar de Matamoros",82809,638,114,1,147,377,43.67816,164.6667,279,107,11,96,NA,NA,137.6662,1.207598,-0.668701,"Bajo",55.93948,"Bajo",0.8764983,7.680682,38.81384,0.9235692,0.3951228,3.373088,4.78078,24.76958,40.1297,84.04016,"0"
"1665","21- 86","21","86","Puebla","Jalpan",12050,5,2,NA,1,2,66.66667,1.333333,3,2,NA,2,NA,NA,16.59751,NA,0.863026,"Medio",50.00708,"Alto",0.7835452,13.52886,49.78263,1.745926,2.128367,26.95377,15.70502,32.70972,100,90.05667,"0.466307371"
"1666","21- 87","21","87","Puebla","Jolalpan",13308,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62133,"Medio",51.39585,"Alto",0.8053055,15.57928,61.7645,6.662647,1.944528,3.791076,17.96051,32.82082,41.68921,96.30412,"0.077426069"
"1667","21- 88","21","88","Puebla","Jonotla",4457,14,4,NA,7,3,36.36364,1.090909,5,4,2,2,NA,NA,89.74647,NA,0.512407,"Medio",51.34084,"Alto",0.8044436,15.32508,49.62848,6.763176,2.782176,2.782176,8.731056,33.48946,100,93.81818,"0.355689655"
"1668","21- 89","21","89","Puebla","Jopala",12131,18,6,NA,10,2,37.5,0.75,7,5,NA,5,NA,NA,49.46006,NA,0.709436,"Medio",50.93028,"Alto",0.7980106,24.28843,57.38347,0.651869,0.701378,4.612592,10.19061,34.43189,100,94.28571,"0.547708216"
"1669","21- 90","21","90","Puebla","Juan C. Bonilla",23783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.746408,"Muy bajo",57.23862,"Muy bajo",0.8968541,2.773179,33.66243,1.037916,0.3767036,6.289175,1.978311,22.86354,37.67397,71.81583,NA
"1670","21- 91","21","91","Puebla","Juan Galindo",9828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.805521,"Muy bajo",57.59454,"Muy bajo",0.9024309,5.615967,30.40606,0.3271649,0.03067171,0.3987322,3.425008,21.89286,20.24827,79.21914,NA
"1671","21- 92","21","92","Puebla","Juan N. Méndez",5293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351982,"Medio",51.99075,"Alto",0.8146268,14.69788,59.40648,3.348468,0.6810443,5.467272,7.109094,32.36092,100,95.50769,NA
"1672","21- 93","21","93","Puebla","Lafragua",7650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239635,"Medio",53.20582,"Medio",0.8336654,13.01918,60.52142,0.6410256,0.248561,0.3924647,4.513344,31.70355,100,96.86747,NA
"1673","21- 94","21","94","Puebla","Libres",37257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.385755,"Bajo",55.68376,"Bajo",0.8724915,5.816172,37.43592,2.233057,0.63032,1.7886,3.388552,33.67905,51.39168,82.38908,NA
"1674","21- 95","21","95","Puebla","La Magdalena Tlatlauquitepec",650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.755632,"Muy bajo",55.66571,"Bajo",0.8722087,4.535637,28.58578,1.230769,0,1.076923,2.307692,32.54438,100,85.71429,NA
"1675","21- 96","21","96","Puebla","Mazapiltepec de Juárez",3176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121447,"Bajo",54.80142,"Bajo",0.8586664,5.567929,47.28737,1.857683,0.7556675,0.220403,1.545254,31.64721,100,88.27004,NA
"1676","21- 97","21","97","Puebla","Mixtla",2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.665294,"Bajo",56.06207,"Bajo",0.878419,3.25118,31.25328,0.9032744,0.9785472,1.656003,4.102371,24.47326,100,77.5378,NA
"1677","21- 98","21","98","Puebla","Molcaxac",6668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082325,"Bajo",53.55486,"Medio",0.8391345,9.077568,46.51992,3.995778,0.9800965,2.110977,4.161641,31.44896,100,92.73159,NA
"1678","21- 99","21","99","Puebla","Cañada Morelos",20659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249678,"Medio",52.16262,"Alto",0.8173197,11.9061,57.16303,7.875733,0.6736781,3.780352,4.73998,34.68963,100,92.83437,NA
"1679","21- 100","21","100","Puebla","Naupan",9310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12163,"Alto",50.50932,"Alto",0.7914148,19.44879,59.17632,1.988178,0.6233208,2.106394,14.65879,48.41303,100,97.55379,"0.028875544"
"1680","21- 101","21","101","Puebla","Nauzontla",3317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439627,"Medio",52.62034,"Medio",0.8244917,10.41074,55.30704,2.502261,1.356648,6.843533,4.883931,32.1501,100,95.637,NA
"1681","21- 102","21","102","Puebla","Nealtican",14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.371071,"Bajo",56.61221,"Muy bajo",0.8870391,4.757973,50.4696,0.2064792,0.3559986,0.1139195,2.769669,30.38621,5.91119,88.72947,NA
"1682","21- 103","21","103","Puebla","Nicolás Bravo",6644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378089,"Medio",52.49564,"Alto",0.8225378,8.374919,54.4389,2.95858,1.471704,5.871643,9.330906,36.94958,100,92.83489,NA
"1683","21- 104","21","104","Puebla","Nopalucan",32772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.150866,"Bajo",55.78074,"Bajo",0.874011,7.989889,47.00918,1.252635,0.5774342,0.8126852,2.386117,38.45088,29.81203,75.79933,NA
"1684","21- 105","21","105","Puebla","Ocotepec",5077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017201,"Bajo",53.32435,"Medio",0.8355225,10.08869,45.59313,2.208637,2.110037,4.594754,4.752514,26.23799,100,93.64903,NA
"1685","21- 106","21","106","Puebla","Ocoyucan",42669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.547773,"Bajo",55.94835,"Bajo",0.8766372,7.350496,37.95745,1.559857,0.3899643,11.99023,3.01236,26.21314,21.80506,73.01282,NA
"1686","21- 107","21","107","Puebla","Olintla",11993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41231,"Muy alto",43.64511,"Muy alto",0.6838617,32.78366,68.5331,3.395088,3.872915,47.50608,15.2737,47.87311,100,95.31878,"0.308152855"
"1687","21- 108","21","108","Puebla","Oriental",19903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.291075,"Bajo",55.45624,"Bajo",0.8689265,7.606329,40.09184,3.090708,0.4933051,1.248364,1.902748,34.22505,43.34522,85.01933,NA
"1688","21- 109","21","109","Puebla","Pahuatlán",20274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618424,"Medio",51.65463,"Alto",0.8093602,18.61459,53.36701,1.568511,1.815133,1.104863,11.01411,37.91106,100,89.04432,"0.094851031"
"1689","21- 110","21","110","Puebla","Palmar de Bravo",50226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345644,"Medio",53.23055,"Medio",0.8340529,12.89043,54.6733,1.996931,1.016402,3.20067,4.302768,42.00747,49.01047,93.92339,NA
