"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"1773","29- 2",29,2,"Tlaxcala","Apetatitlán de Antonio Carvajal",16003,16445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.09962,57.8524844267377,NA,29002,0,0,0,0,"Baja","Baja"
"1774","29- 20",29,20,"Tlaxcala","Sanctórum de Lázaro Cárdenas",9432,10799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.731258,57.1770650489629,NA,29020,0,0,0,0,"Baja","Baja"
"1775","29- 21",29,21,"Tlaxcala","Nanacamilpa de Mariano Arista",18686,19593,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.776124,57.2904205501204,NA,29021,0,0,0,0,"Baja","Baja"
"1776","29- 22",29,22,"Tlaxcala","Acuamanala de Miguel Hidalgo",6432,7066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.901081,56.9257026000416,NA,29022,0,0,0,0,"Baja","Baja"
"1777","29- 23",29,23,"Tlaxcala","Natívitas",26309,27615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.677329,56.0726946097503,NA,29023,0,0,0,0,"Baja","Baja"
"1778","29- 24",29,24,"Tlaxcala","Panotla",28357,29296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.936495,57.9052179455665,NA,29024,0,0,0,0,"Baja","Baja"
"1779","29- 25",29,25,"Tlaxcala","San Pablo del Monte",82688,83331,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.383277,56.9056261881417,NA,29025,0,0,0,0,"Baja","Baja"
"1780","29- 26",29,26,"Tlaxcala","Santa Cruz Tlaxcala",24116,22382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.887356,58.0519776675467,NA,29026,0,0,0,0,"Baja","Baja"
"1781","29- 27",29,27,"Tlaxcala","Tenancingo",12974,14116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.570281,57.5054709318404,NA,29027,0,0,0,0,"Baja","Baja"
"1782","29- 28",29,28,"Tlaxcala","Teolocholco",25257,26359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.667966,57.3119056668327,NA,29028,0,0,0,0,"Baja","Baja"
"1783","29- 29",29,29,"Tlaxcala","Tepeyanco",13328,14771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.904091,57.0647897298658,NA,29029,0,0,0,0,"Baja","Baja"
"1784","29- 3",29,3,"Tlaxcala","Atlangatepec",7087,7094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.458018,55.0195728473451,NA,29003,0,0,0,0,"Baja","Baja"
"1785","29- 30",29,30,"Tlaxcala","Terrenate",15475,16576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.279761,55.3771745366836,NA,29030,0,0,0,0,"Baja","Baja"
"1786","29- 31",29,31,"Tlaxcala","Tetla de la Solidaridad",35284,35278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.839734,58.2191474412779,NA,29031,0,0,0,0,"Baja","Baja"
"1787","29- 32",29,32,"Tlaxcala","Tetlatlahuca",13561,15536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.932933,56.8802784948699,NA,29032,0,0,0,0,"Baja","Baja"
"1788","29- 33",29,33,"Tlaxcala","Tlaxcala",99896,104385,6,1,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,1.00104108272604,0,3,1,NA,1,1,50,0.5,2,1,NA,1,NA,NA,0.957992048665996,0,-1.28066,60.1234283249989,NA,29033,0,1.00104108272604,0,0.957992048665996,"Baja","Baja"
"1789","29- 34",29,34,"Tlaxcala","Tlaxco",45438,46141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.452463,55.6379034592378,NA,29034,0,0,0,0,"Baja","Baja"
"1790","29- 35",29,35,"Tlaxcala","Tocatlán",6294,6362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.750991,57.7308342783797,NA,29035,0,0,0,0,"Baja","Baja"
"1791","29- 36",29,36,"Tlaxcala","Totolac",22529,24445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.14705,58.4219036047186,NA,29036,0,0,0,0,"Baja","Baja"
"1792","29- 37",29,37,"Tlaxcala","Ziltlaltépec de Trinidad Sánchez Santos",9207,9567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.065168,54.3540090030586,NA,29037,0,0,0,0,"Baja","Baja"
"1793","29- 38",29,38,"Tlaxcala","Tzompantepec",18006,18910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.818972,58.0682019164532,NA,29038,0,0,0,0,"Baja","Baja"
"1794","29- 39",29,39,"Tlaxcala","Xaloztoc",25607,26064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.808225,57.1089384039774,NA,29039,0,0,0,0,"Baja","Baja"
"1795","29- 4",29,4,"Tlaxcala","Atltzayanca",18111,18788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.228582,54.5923756067796,NA,29004,0,0,0,0,"Baja","Baja"
"1796","29- 40",29,40,"Tlaxcala","Xaltocan",10601,11823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.748285,56.0934627621908,NA,29040,0,0,0,0,"Baja","Baja"
"1797","29- 41",29,41,"Tlaxcala","Papalotla de Xicohténcatl",33499,32951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.781124,58.0458010291485,NA,29041,0,0,0,0,"Baja","Baja"
"1798","29- 42",29,42,"Tlaxcala","Xicohtzinco",14197,14957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.976577,58.9223771517527,NA,29042,0,0,0,0,"Baja","Baja"
"1799","29- 43",29,43,"Tlaxcala","Yauhquemehcan",42242,42376,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.11808,58.7707607699596,NA,29043,0,0,0,0,"Baja","Baja"
"1800","29- 44",29,44,"Tlaxcala","Zacatelco",45717,47889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.902429,58.3296617181485,NA,29044,0,0,0,0,"Baja","Baja"
"1801","29- 45",29,45,"Tlaxcala","Benito Juárez",6211,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.62745,58.108320764227,NA,29045,0,0,0,0,"Baja","Baja"
"1802","29- 46",29,46,"Tlaxcala","Emiliano Zapata",4951,4877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.214266,54.4658386193467,NA,29046,0,0,0,0,"Baja","Baja"
"1803","29- 47",29,47,"Tlaxcala","Lázaro Cárdenas",3534,3316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.733188,55.6999940728365,NA,29047,0,0,0,0,"Baja","Baja"
"1804","29- 48",29,48,"Tlaxcala","La Magdalena Tlaltelulco",19036,20166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.34831,58.7162418887633,NA,29048,0,0,0,0,"Baja","Baja"
"1805","29- 49",29,49,"Tlaxcala","San Damián Texóloc",5884,6099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.971469,59.0130118082781,NA,29049,0,0,0,0,"Baja","Baja"
"1806","29- 5",29,5,"Tlaxcala","Apizaco",80725,85720,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.16292,59.3737081268767,NA,29005,0,0,0,0,"Baja","Baja"
"1807","29- 50",29,50,"Tlaxcala","San Francisco Tetlanohcan",11761,11579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.620389,57.6123414453783,NA,29050,0,0,0,0,"Baja","Baja"
"1808","29- 51",29,51,"Tlaxcala","San Jerónimo Zacualpan",4092,4159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.708141,57.078180384117,NA,29051,0,0,0,0,"Baja","Baja"
"1809","29- 52",29,52,"Tlaxcala","San José Teacalco",6436,6483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.445369,56.7706776123166,NA,29052,0,0,0,0,"Baja","Baja"
"1810","29- 53",29,53,"Tlaxcala","San Juan Huactzinco",7688,8132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.890125,58.301240447044,NA,29053,0,0,0,0,"Baja","Baja"
"1811","29- 54",29,54,"Tlaxcala","San Lorenzo Axocomanitla",5689,6094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.978092,58.9680051743332,NA,29054,0,0,0,0,"Baja","Baja"
"1812","29- 55",29,55,"Tlaxcala","San Lucas Tecopilco",3077,3361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.792813,56.2811268657015,NA,29055,0,0,0,0,"Baja","Baja"
"1813","29- 56",29,56,"Tlaxcala","Santa Ana Nopalucan",7952,8438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.826751,58.1149646323538,NA,29056,0,0,0,0,"Baja","Baja"
"1814","29- 57",29,57,"Tlaxcala","Santa Apolonia Teacalco",4636,4996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.915106,57.0075088139956,NA,29057,0,0,0,0,"Baja","Baja"
"1815","29- 58",29,58,"Tlaxcala","Santa Catarina Ayometla",9463,9615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.786732,58.1543333653303,NA,29058,0,0,0,0,"Baja","Baja"
"1816","29- 59",29,59,"Tlaxcala","Santa Cruz Quilehtla",7750,7768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.749886,57.3946479176757,NA,29059,0,0,0,0,"Baja","Baja"
"1817","29- 6",29,6,"Tlaxcala","Calpulalpan",51172,52457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.879147,57.7770199198909,NA,29006,0,0,0,0,"Baja","Baja"
"1818","29- 60",29,60,"Tlaxcala","Santa Isabel Xiloxoxtla",5443,5434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.78129,58.4982069032713,NA,29060,0,0,0,0,"Baja","Baja"
"1819","29- 7",29,7,"Tlaxcala","El Carmen Tequexquitla",17332,18467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.026757,55.1705447717815,NA,29007,0,0,0,0,"Baja","Baja"
"1820","29- 8",29,8,"Tlaxcala","Cuapiaxtla",16222,16532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.419892,56.4351206127374,NA,29008,0,0,0,0,"Baja","Baja"
"1821","29- 9",29,9,"Tlaxcala","Cuaxomulco",5928,5776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.708618,56.4210889743326,NA,29009,0,0,0,0,"Baja","Baja"
"1822","3- 1",3,1,"Baja California Sur","Comondú",73021,84593,6,1,NA,4,1,20,0.2,1,NA,NA,NA,NA,NA,1.36946905684666,0,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.811338,58.2228511789202,0,3001,0,1.36946905684666,0,0,"Baja","Baja"
"1823","3- 2",3,2,"Baja California Sur","Mulegé",64022,68663,13,4,NA,7,2,36.3636363636364,0.727272727272727,5,3,3,NA,NA,NA,6.24785230077161,0,5,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.568869,57.4515986024727,0,3002,0,6.24785230077161,0,0,"Baja","Baja"
"1824","3- 3",3,3,"Baja California Sur","La Paz",292241,307330,58,2,NA,34,22,5.55555555555556,1.22222222222222,3,2,1,1,NA,NA,0.684366669974439,0,60,NA,NA,43,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.10122,59.8122553765448,0.174231893,3003,0,0.684366669974439,0,0,"Baja","Baja"
"1825","3- 8",3,8,"Baja California Sur","Los Cabos",351111,338303,111,23,NA,60,28,27.710843373494,7.75903614457831,31,10,1,9,NA,NA,6.55063498437816,0,44,3,NA,34,7,8.10810810810811,0.567567567567568,4,2,1,1,NA,NA,0.886779011714351,0,-0.758723,58.6947604153407,0.353524993,3008,0,6.55063498437816,0,0.886779011714351,"Baja","Baja"
"1826","3- 9",3,9,"Baja California Sur","Loreto",18052,22170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,8,5,NA,3,NA,62.5,NA,NA,2,NA,2,NA,NA,22.55299954894,0,-0.890728,58.7783342357295,0.67528088,3009,0,0,0,22.55299954894,"Baja","Baja"
"1827","30- 1",30,1,"Veracruz de Ignacio de la Llave","Acajete",9701,9168,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.264612,53.0213575945213,NA,30001,0,0,0,0,"Baja","Baja"
"1828","30- 10",30,10,"Veracruz de Ignacio de la Llave","Altotonga",64234,68708,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.41248,52.9653395150112,0,30010,0,0,0,0,"Baja","Baja"
"1829","30- 100",30,100,"Veracruz de Ignacio de la Llave","Manlio Fabio Altamirano",23918,25006,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,3,NA,NA,1,NA,NA,NA,2,1,1,NA,NA,11.9971206910342,0,-0.508786,55.360017623012,1.040084649,30100,0,0,0,11.9971206910342,"Baja","Baja"
"1830","30- 101",30,101,"Veracruz de Ignacio de la Llave","Mariano Escobedo",38670,38665,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.58598396689941,0,4,1,NA,3,NA,25,NA,NA,1,NA,1,NA,NA,2.58631837579206,0,-0.010833,54.7305188160006,NA,30101,0,2.58598396689941,0,2.58631837579206,"Baja","Baja"
"1831","30- 102",30,102,"Veracruz de Ignacio de la Llave","Martínez de la Torre",108842,111293,72,5,NA,45,22,10,2.2,7,4,NA,4,NA,NA,4.59381488763529,0,20,1,NA,11,8,8.33333333333333,0.666666666666667,2,1,1,NA,NA,NA,0.898529107850449,0,-0.584901,55.9208463155235,0.481065142,30102,0,4.59381488763529,0,0.898529107850449,"Baja","Baja"
"1832","30- 103",30,103,"Veracruz de Ignacio de la Llave","Mecatlán",12799,13001,20,9,NA,9,2,50,1,10,2,NA,2,NA,NA,70.3179935932495,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.62498,47.8140324343366,0.454069351,30103,0,70.3179935932495,0,0,"Media","Baja"
"1833","30- 104",30,104,"Veracruz de Ignacio de la Llave","Mecayapan",17134,17617,4,3,NA,1,NA,75,NA,NA,1,1,NA,NA,NA,17.5090463406093,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.995563,50.6511148879856,0.819154114,30104,0,17.5090463406093,0,0,"Media","Baja"
"1834","30- 105",30,105,"Veracruz de Ignacio de la Llave","Medellín de Bravo",95202,84763,66,5,NA,17,44,22.7272727272727,10,15,NA,NA,NA,NA,NA,5.25199050440117,0,43,12,NA,19,12,38.7096774193548,4.64516129032258,17,3,NA,3,NA,NA,14.1571204417022,0,-0.984881,58.2358436267918,0.855807778,30105,0,5.25199050440117,0,14.1571204417022,"Baja","Baja"
"1835","30- 106",30,106,"Veracruz de Ignacio de la Llave","Miahuatlán",4841,4953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.019105,53.7912699877527,NA,30106,0,0,0,0,"Baja","Baja"
"1836","30- 107",30,107,"Veracruz de Ignacio de la Llave","Las Minas",2934,3142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.622706,51.3581757135702,NA,30107,0,0,0,0,"Baja","Baja"
"1837","30- 108",30,108,"Veracruz de Ignacio de la Llave","Minatitlán",144776,165064,256,64,NA,88,104,42.1052631578947,43.7894736842105,108,9,2,7,NA,NA,44.2062220257501,0,150,34,NA,52,64,39.5348837209302,25.3023255813953,59,13,4,9,NA,NA,20.5980710512286,0,-0.695176,56.5331035378473,0.831568311,30108,0,44.2062220257501,0,20.5980710512286,"Media","Baja"
"1838","30- 109",30,109,"Veracruz de Ignacio de la Llave","Misantla",65761,68044,51,15,NA,17,19,46.875,8.90625,24,2,1,1,NA,NA,22.8098721126504,0,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.437941,55.4020537468203,0.378460673,30109,0,22.8098721126504,0,0,"Media","Baja"
"1839","30- 11",30,11,"Veracruz de Ignacio de la Llave","Alvarado",57035,56987,66,6,NA,31,29,16.2162162162162,4.7027027027027,11,1,NA,1,NA,NA,10.5198562286315,0,35,7,NA,12,16,36.8421052631579,5.89473684210526,13,3,NA,3,NA,NA,12.2835032551284,0,-0.788004,57.5195589339288,0.901175155,30011,0,10.5198562286315,0,12.2835032551284,"Media","Baja"
"1840","30- 110",30,110,"Veracruz de Ignacio de la Llave","Mixtla de Altamirano",12125,12296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.77105,40.8591882042693,0.125975572,30110,0,0,0,0,"Baja","Baja"
"1841","30- 111",30,111,"Veracruz de Ignacio de la Llave","Moloacán",16493,18214,8,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.336695,54.9996737858097,1.105805255,30111,0,0,0,0,"Baja","Baja"
"1842","30- 112",30,112,"Veracruz de Ignacio de la Llave","Naolinco",22835,23093,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,7,NA,10,2,41.1764705882353,0.823529411764706,8,1,NA,1,NA,NA,30.3122158229767,0,-0.460693,55.6435604389102,0.114858996,30112,0,0,0,30.3122158229767,"Baja","Baja"
"1843","30- 113",30,113,"Veracruz de Ignacio de la Llave","Naranjal",4614,4832,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.33805,52.1612077078402,0,30113,0,0,0,0,"Baja","Baja"
"1844","30- 114",30,114,"Veracruz de Ignacio de la Llave","Nautla",10130,11603,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.332336,54.2508527484881,1.026141621,30114,0,0,0,0,"Baja","Baja"
"1845","30- 115",30,115,"Veracruz de Ignacio de la Llave","Nogales",37314,40043,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.401524,55.8144863180678,NA,30115,0,0,0,0,"Baja","Baja"
"1846","30- 116",30,116,"Veracruz de Ignacio de la Llave","Oluta",17027,17412,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,2,NA,1,NA,66.6666666666667,NA,NA,2,2,NA,NA,NA,11.4863312657937,0,-0.327566,54.7669668660577,0.818564279,30116,0,0,0,11.4863312657937,"Baja","Baja"
"1847","30- 117",30,117,"Veracruz de Ignacio de la Llave","Omealca",23773,25294,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8605202814897,0,0.100951,52.7832457209665,0.48582814,30117,0,0,0,11.8605202814897,"Baja","Baja"
"1848","30- 118",30,118,"Veracruz de Ignacio de la Llave","Orizaba",123182,135192,89,10,NA,45,34,18.1818181818182,6.18181818181818,16,6,NA,6,NA,NA,8.11806919842185,0,134,33,NA,64,37,34.020618556701,12.5876288659794,46,17,1,16,NA,NA,24.409728386295,0,-1.22479,59.5037016766213,NA,30118,0,8.11806919842185,0,24.409728386295,"Baja","Baja"
"1849","30- 119",30,119,"Veracruz de Ignacio de la Llave","Otatitlán",5651,5998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,37,11,NA,24,2,31.4285714285714,0.628571428571429,12,1,NA,1,NA,NA,183.394464821607,0,-0.398654,55.5056101226119,1.198768706,30119,0,0,0,183.394464821607,"Baja","Baja"
"1850","30- 12",30,12,"Veracruz de Ignacio de la Llave","Amatitlán",7866,8528,5,1,NA,3,1,25,0.25,1,NA,NA,NA,NA,NA,12.7129417747267,0,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.073473,53.166852256211,1.10246665,30012,0,12.7129417747267,0,0,"Media","Baja"
"1851","30- 120",30,120,"Veracruz de Ignacio de la Llave","Oteapan",10343,17217,26,9,NA,4,13,69.2307692307692,9,18,4,1,3,NA,NA,87.0153727158465,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.26305,54.8593649392191,1.012319703,30120,0,87.0153727158465,0,0,"Alta","Baja"
